códigocliente,representante,ciudad
C0000,Luisa García López,Lima
C0001,Juan Carlos Rodríguez Huamán,Cusco
C0002,Ana María Castro Chávez,Arequipa
C0003,Miguel Ángel Vega Torres,Trujillo
C0004,Carla Fernández Mendoza,Chiclayo
C0005,Ricardo Gómez Vargas,Piura
C0006,Silvia Ramírez Rivera,Iquitos
C0007,Diego Morales Castro,Huancayo
C0008,Gabriela Rojas Huerta,Chimbote
C0009,Eduardo Cáceres Salazar,Tacna
C0010,Verónica Quispe Rodríguez,Juliaca
C0011,Carlos González Medina,Ica
C0012,Laura Flores Guzmán,Cajamarca
C0013,Julio Vargas López,Ayacucho
C0014,Valentina Torres Vega,Pucallpa
C0015,Andrés Ramos Silva,Huaraz
C0016,Mariana Ruiz Cruz,Tumbes
C0017,Luis Torres Medina,Ilo
C0018,Ana Paula Sánchez Vargas,Chincha
C0019,Rafaela Cáceres Castro,Huaral
C0020,Alejandro Ortega Salinas,Pisco
C0021,Camila Paredes Delgado,Cerro de Pasco
C0022,Víctor García Soto,Sullana
C0023,Sofía Castro Valdez,Cañete
C0024,Adrián Vega Ruiz,Catacaos
C0025,Lucía Pérez Guerra,Jaén
C0026,Sebastián Salazar Peña,Moyobamba
C0027,Carolina Espinoza Ramírez,Barranca
C0028,Manuel Rojas Cárdenas,Huacho
C0029,Gabriela Navarro Gómez,Tingo María
C0030,Andrés Soto Paredes,Paita
C0031,Valeria Tapia Castro,Satipo
C0032,Eduardo Morales Sánchez,Talara
C0033,María Fernández Vásquez,Yurimaguas
C0034,Jorge Huamán Flores,Sicuani
C0035,Daniela Chávez Paredes,Sechura
C0036,José López Ramírez,Puerto Maldonado
C0037,Ana María Vargas Vega,Huánuco
C0038,Carlos Rivera Castro,Tarapoto
C0039,Brenda Torres Sánchez,Chepén
C0040,Luis González López,Moquegua
C0041,Patricia Medina Vargas,Tarma
C0042,Miguel García Huamán,Ayacucho
C0043,Adriana Rodríguez Silva,Tacna
C0044,Juan Pérez Torres,Huacho
C0045,Sofía Castro Salinas,Iquitos
C0046,Diego Morales López,Moquegua
C0047,Mariana Rojas Medina,Huaraz
C0048,Alejandro Soto Vásquez,Trujillo
C0049,Valentina Vega Ruiz,Jauja
C0050,Andrés Gómez Paredes,Puerto Maldonado
C0051,Gabriela Huamán Castro,Barranca
C0052,Eduardo Torres López,Tumbes
C0053,Carla Medina Vargas,Talara
C0054,Ricardo García Huerta,Paita
C0055,Laura Chávez Castro,Chincha
C0056,Carlos González Ruiz,Chimbote
C0057,Silvia Castro López,Ica
C0058,Juan Carlos Rodríguez Medina,Huánuco
C0059,Luisa Fernández Vargas,Arequipa
C0060,José Morales Huamán,Cajamarca
C0061,Ana Paula Rojas Torres,Huancayo
C0062,Miguel Ángel Vega López,Piura
C0063,Carla García Castro,Chepén
C0064,Eduardo Castro Ruiz,Juliaca
C0065,Gabriela Ramírez Vargas,Pucallpa
C0066,Ricardo Gómez Medina,Lima
C0067,Laura Flores Salazar,Chiclayo
C0068,Juan Carlos Rodríguez Delgado,Cerro de Pasco
C0069,Luisa García Vásquez,Cañete
C0070,Ana María Castro Salinas,Moyobamba
